feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,target
-2.203389513614578,0.9356253465057216,1.9190793968880304,-5.859212781164156,-1.2331673175434306,1.711421492604964,-2.894460947502651,-4.216540427537388,8.337330636642925,-0.8823227808822636,4.140333552595603,-1.9719468448833055,-3.2540047109566173,1.7831696316028762,-2.952831769936977,-0.9675447826255936,-0.6309784248393325,3.846007931688031,-0.017884086326891313,1.2731028792841987,0
-1.5923531335931882,-2.1688078072249817,-4.879175230625149,3.0402062931520444,0.672619998702605,-1.481936407867575,5.347530094905557,-1.1555633210597813,0.7972123328061018,1.6700509312714993,-1.112390591633818,-2.535484606015876,3.833711989094276,-2.0045765083473537,-0.5860321329482776,-7.340509251975063,2.3660064143025017,-2.0866607661902945,3.991415537020658,-8.65988375485663,0
2.4110389477156975,-4.735418709915484,-3.6320900531770994,8.364868295791219,3.294277185278076,4.0238436022297135,3.4464990248366343,0.9461181765516757,-10.230202356447192,1.5079869758121989,1.811902427301784,0.899233971013057,3.9028361570999675,-2.268064880023196,5.537722577568578,-3.4501423810016525,-0.9611983833378193,-1.717727238434589,-4.265578291700514,-10.362833073938319,0
1.2553026022299485,0.6616424763630047,-3.748914962240916,-8.906055215590065,1.8468367603507696,-0.9978481871518097,-2.9157535982665346,-2.7589895167541303,-3.3257938646639804,2.3628496032345354,-0.0035814896183967715,1.9664062339577808,0.29961463977400726,-0.3738126076363314,1.1066710138500897,-5.082342887365249,-0.24474617573505472,0.7982525824234611,1.1954068737520918,-13.064592073429129,0
-1.4242089150500192,-2.7710889350300185,-2.2390974390041505,-2.5113170702019847,-2.2946730351060682,-4.1974704768374105,0.9790544839261672,-2.0974316032625637,-4.612205413631516,-3.582597192646874,-1.9952289376044479,-4.290716886871326,3.809806630806259,2.934913781683308,2.6285504618944593,-4.172914734615106,-1.940207108949956,-0.1053916206201495,-2.2419874143911303,-5.059734760040598,1
0.574200889124308,-1.0096547634485642,1.105692979587511,-0.4457603763211893,2.0079719720105107,-2.4311728786646136,1.353539024740175,-0.9035661703725775,-4.484997714373787,-1.297577267955989,2.391947320418446,0.12517518357877333,2.1124943841812294,-1.4156201353424631,-0.8977066308837023,-2.79290065874608,-2.7406248852143644,-1.9032224411400525,0.3923068402329837,-11.061108094098241,0
-3.8103968319450687,-0.03337926492745891,3.120774827288579,-5.7099792723548335,-0.13669715769787139,-2.8250676000865917,-0.8931831349140654,-2.854820448790746,-6.913649779205941,0.1394954715993526,1.8605511602365472,-1.4410223219212281,-0.5179697455779972,0.03834951723347779,2.952834989660171,-2.171008006242403,0.8138606376341746,0.04817406237324651,-4.592225893121771,-6.084362214837735,1
-0.3056724816680929,-3.0610131998110077,1.9534838520988702,-2.175218542712074,1.2053976621034672,-2.1861480726835216,-1.2934106184722554,-3.5756048021248845,-5.127723817210379,0.14000851851793628,-0.9374718652776446,-3.7292426049408296,1.4910233529375345,-0.22157458431371846,1.114755863572639,-0.015522401541491537,4.340383884099647,1.147768286801408,0.3640018519390872,-4.834983876849281,0
-1.0991572193439074,-0.23818011615718393,2.1230658575110293,-1.2669715289612964,1.7356072411058903,-4.225341590837328,2.421603189147221,-4.735409907485853,-7.364381082425018,-1.2562334933539292,2.879105912499377,-1.7428820523401984,2.0050255546460427,-0.6935507891276091,3.7384655580869373,-0.1893366305726063,-7.466843278684412,3.0483175552099224,-1.7458938772745225,-7.773256378386501,1
0.6492863900360779,2.3851355233379707,-1.5921658485561356,-2.071475452181874,1.0619731133495849,3.461674200671087,-4.289214745922997,-1.5315312416775053,4.241030077646109,0.01784810375479362,1.767983955049381,-1.5511275576804218,-1.453396463504867,2.667754021805771,0.521769419953253,-1.0521841320651881,-2.04792160310315,2.8615839393336246,0.5694286053641295,2.1617894902105195,0
0.12325663030759793,-2.489700807741835,-0.7135148055644733,2.7618908812974587,4.852838979153153,0.31398829531450967,0.060960348397549824,0.8837258981542631,-8.487789764025205,4.378354858878312,-1.3103427337759266,-0.3887896946221552,2.842767837921196,-3.351888619334564,1.6017798878271727,0.9515792673594947,8.979869918233112,2.8095153164744087,1.38199941407435,-3.6465713300762364,0
-0.8273178205904592,2.6012340225040678,2.9162386782092584,-2.3172263026474407,0.6572761480511153,-1.0413230983110107,-3.9210617287834726,-2.305297734056848,-3.36090405337854,0.6740244781797762,-0.01602258693549219,-1.6458849941639442,-2.0719707401544185,-1.9093168175382225,1.0817685148994567,-0.5245715693618156,2.556062646224316,-1.5860218400218198,1.188415760996167,-2.6842907551155686,1
1.121563286590691,-4.038902184900778,1.5311354695985675,4.46470710236816,-1.632783457739598,-1.431692881820696,2.190798247714043,2.3847720592744426,-4.967228840298432,-1.3664765259913318,1.038905831443313,0.1691143804106856,3.7737805278571424,-1.7940048356457576,0.10891741548626599,0.6668696910402425,-0.1610231245910847,0.6149831687377766,-0.3736754325407807,-3.860399164444274,0
-3.2673475566996832,4.408798039156521,3.90936292013848,-9.265292427663272,1.9336341050342085,-2.901344681978734,-3.171467373863635,-0.20867788257651465,-9.778396744562922,2.213667507968687,2.3876296925423954,0.6465091668715528,2.7793955496886222,0.36100496957616457,1.766269461019558,1.320111443658535,-0.6370335347070307,1.457367826558783,-4.5349423225607,-4.483815627741203,1
1.9699753771501256,3.644854204648222,-4.803718284563615,0.8222863230483031,-0.24498660313852139,-3.2698613878433607,-3.146498807580969,2.6526043128122527,-7.494741475908987,-4.719461346423116,-1.8451813048669723,1.2324700368133277,2.0272489267117533,-1.7361378390118345,1.2157551563677738,-1.990127093784102,-4.56662737036908,1.5823818037071633,0.23713199156683828,-2.939563609233882,1
-1.7228499412281808,-1.3223436775583899,-0.5196088529001143,-5.7680696410036525,3.5214261763071666,0.6165571871390593,-1.0260487225880102,-2.4083200895530306,-4.249795143171785,2.0845866847332357,2.778796743810582,0.14147616168699062,1.0595364795924433,-0.22592890870226312,-0.028842757342899983,-2.467617715149098,3.269193464364585,2.7695248634999294,-2.764827912203502,-8.436868558999784,0
-7.4965960581492395,0.22587611715854727,6.341850840856119,-0.4560444092520371,0.4199397208024285,-2.4420381834299416,0.8239969603421164,-0.3659837292499617,1.2247829771827456,-5.484767181925495,1.751549431175349,-0.25765210029820573,-0.7080899106380649,2.373141421953633,-3.024912285652776,3.926091479196854,1.5234490274024277,-0.7734634975133639,-0.513552288653448,6.463170652321629,0
-1.3241290877396383,2.1146162452966273,-0.3967888283891687,1.1541631780558277,-0.7499988842775788,3.072680433959862,-0.8561353070774969,-1.7354049526513697,-1.3715773148142405,-3.0645009729320964,2.621891875472152,2.7786687384073954,2.194854564669014,-0.022968267322291958,1.6254184527849627,2.6170346684337855,-7.163709932460054,0.7658417919881346,-0.9523872379566675,0.2438884551205975,1
0.6064498426160602,0.5241508478924028,1.572158752749711,-1.3074736702302705,0.920392489035503,3.1423035115205833,-4.596887679890212,-2.841292231661698,-1.8656665040720115,1.8299263559303522,1.3373437963564345,-2.462197145180265,0.06314221868141301,-0.1446303631946041,1.948254183831553,-0.03937939529447165,2.2030667379421196,0.45705063871486584,0.3575009833366243,-2.351178680431922,0
-2.536173257632822,1.1667746083222124,0.9140780917858264,6.797246316479519,2.936850015527357,-3.4882204535395545,5.414721330133252,0.9390572401527957,1.9871074545006482,-5.129443507448274,0.5365154720604699,-0.9472958398050944,-0.3345007010076455,1.2319116532952863,-1.6582609530196089,0.27004037933399183,-5.59628305018903,-1.9723636844750307,1.6004428165440352,3.7489206882928996,0
1.5599748199960217,1.3043041603747425,2.930389659535696,-0.1977222395874049,-0.6350222699265811,-3.501985060483897,0.13959839107899752,-2.357195355535879,-3.4292898455946297,-3.810917606338367,2.2187730922259363,0.8954713189467389,0.9551657751083634,-2.354098699149664,-0.7428695600673636,3.183799013488592,-7.942135046225873,1.9083001085288727,0.5078072253696329,-3.4498188518385677,1
0.959509909641105,-0.4602788650010823,-1.2715734800797214,0.7277225734505124,-4.4672179786535615,1.4190438680517121,1.0671027853505866,-1.3251121309634675,16.06257842329152,0.09371460032091239,-1.8077085868444378,-2.8589140489429807,-4.767854700479291,2.369605679566126,-3.2442666424780464,-1.4144377037640807,0.29150622854093133,-0.4760526255020061,3.9977539566431544,9.253171395401399,1
4.902184391799203,-1.1288526291378274,-7.172137423165593,10.867252704465459,-0.9739642689035668,0.6000436885697498,5.021514652448444,5.133542896514824,2.590447446548039,-1.7912708025837087,-1.3192867755888968,-3.4033648048476532,5.779907766903416,0.15754789370594557,-1.4281732116678123,-2.1033949628027813,-4.915724535114751,2.213708446934676,-0.1025277743142321,4.931191137964358,1
0.22804373636050168,0.37885853799143987,-3.0331126076109625,0.44722629379655005,-4.552161072003037,0.33994561712879556,-0.36409752682046004,-3.1319580115596843,2.1801480711438046,-0.6183250038230053,0.5543558023611183,-1.7437000748890852,2.9711356683645462,-2.5905191068148397,0.3587886354752221,-3.3569180711420166,-3.0194281869248614,1.6833548857951386,3.9198731405008314,-4.838136691573049,1
-0.48461661331083916,3.257637602463535,-1.2495608161536598,-5.579916737193701,0.2809054571835268,1.1673230469321818,-3.7652258629095807,0.9817466399634602,-1.1018285056939978,2.0661965407218945,1.989437021142873,-0.7604025693376777,1.4285045733489876,0.8798353535531949,-0.3379828657049908,-1.3436974895863747,0.5875741308252916,3.7446833950870713,-2.822562455235329,-0.02145610569348681,0
-0.40832717614716696,4.526427949541,-0.4937667236065057,-4.842274814580506,-2.0473743814611836,-4.535201286550674,-1.4580491284739385,-2.4848559239449446,-6.176630325740606,-0.3491232604352461,-1.4448460139977453,1.2885531240389632,1.6056921448312478,-3.228718607538322,2.0785089353745083,0.3169098896438657,-4.579222376336999,0.6622415361313314,1.1932095016668436,-4.585945224167228,1
-2.1062964824638724,-2.809550974823571,2.5823030180445854,-0.7362417206438095,3.412921116331889,4.85479160874709,-3.8399697456309405,-3.0031421501656426,-4.865276721069135,4.230223519859722,2.071109201925199,-1.8214180502950494,0.8167782011329956,-1.9310340046796701,1.4071992737307075,0.6605279430065232,10.751923934192199,1.8181827264254333,-0.24486325094474415,-4.204386879804535,0
-4.483680882172607,1.0089830952322687,2.961537216787821,1.488633016991761,-4.612517736016858,-4.945778584869151,0.7016197894033215,-3.0408833593563003,7.159587214399527,-4.069472424584905,-0.5053085069969223,-5.169283134312345,-5.001817446066403,0.8006623993666508,0.2664065034835137,-1.188384096206957,-1.3265170681230438,2.547929549961585,3.5839127522989744,8.038833147250132,0
4.181792969439426,2.084893462102566,-1.155539757607761,3.269478388400992,2.3004933054561922,0.7597706141425975,-2.058843964910806,1.579618959545613,-6.748499854050451,2.7631241715492685,0.862853131973869,-0.37034594109027164,4.438950260861343,-1.7900514352747328,3.3988241275323516,-1.615897060943957,-3.897749931854195,-0.41186063969042097,3.4935873384326714,-8.057325202916948,1
1.779734204707081,1.4196111381438814,6.344402876756177,-10.49634418833334,2.1451364599211193,-2.6942844839028766,-5.007795495948777,-3.104034779321286,-2.0940843658219648,-1.0372092198047094,3.822507047924396,0.9596225272358667,2.6841308085766453,4.725653340823145,-0.29087063322664486,2.2023513906415646,-8.760550582080574,-0.0459688034034591,3.5413178218581214,-10.827593928544333,1
1.4516127715594322,-0.10320944242158725,-0.0018342605703106306,-2.64207631504914,-2.3498335149138647,0.19822277980032177,-3.4127591979967393,-3.312204782573275,-0.7842918212626746,-2.0748797970432884,0.46942824529701843,-0.013574774975884885,0.779098269883934,-0.5170492422908111,0.8136905086210382,-0.7030099194418286,-3.1719131855884974,-0.04154219005934645,2.3054076655193416,-5.874519240802333,1
-2.737163349096209,-0.25548713589740446,-0.00164300450987855,-2.649413843814707,0.6899450884395057,-5.742947031839705,0.5258949232067411,-3.2838266153727584,-2.1823284270317487,-7.4115471547774705,0.9883216110032188,1.3113865809143714,-1.0935162347481233,-0.9996164668563532,-2.236215298527917,-1.0927426344575994,-4.062472493892671,2.1296195530665476,1.6041386192819913,-5.9938127941640715,0
2.3173356322311136,1.4872639982693074,-7.396199198032176,12.572710128107603,0.9193223289776215,3.0272333527354984,2.579607003401886,-0.2983636405434783,4.751171232733301,-5.819460031111229,-1.1776063539157744,-1.6349733115530631,-1.1895774117173787,-1.4702962277333147,-0.053749749152830706,-1.8902226943457254,-6.094627656439118,0.032659242402322874,1.584828420291103,6.327148314775912,0
-2.0806027908123355,-2.454223937037289,-4.179832546438813,2.0734216144906013,-1.1901215375929204,1.4904994491138877,2.158758689928176,-2.365288978706782,0.5000553652810154,-2.279915092323603,-0.8738814780314956,-1.7421089590223688,0.8721269818429435,1.201469993170998,2.1016690223098022,-2.308996897891046,-0.27609697556728013,1.078122133056986,-2.606677519219648,1.174052697604896,1
1.0427442924171437,-1.712261943756201,-1.7265684393199439,-0.8444444600520323,-4.069407914515404,-4.257688407305972,1.62367702303635,2.897688995673925,-1.608001206289541,-4.802122983091434,1.7556036864938953,3.8914437560040365,3.622672817938393,-1.1086603865015838,-2.195079120046181,0.48415403518670663,-6.898039720504874,5.7123600287355,0.661323350515661,-3.771755733249018,1
-2.112940702283001,1.2131302581272072,-5.799534074195224,4.909332532768212,-2.4019118303143645,0.983915731108959,3.3457339710373812,-0.18612802318754618,1.1891775774833282,-3.5768585412008775,-1.5946997223338797,0.5219566733568064,3.2749274815665586,-1.5081879564391776,-0.20300238139715798,-1.1886553656275827,-3.143139029918325,-0.4756694009192084,-0.032500511545289656,3.094550150911748,1
-4.253719320870824,3.0550767117830957,-2.9015021129532905,-0.6393667197531667,0.774607394606081,5.288608238104382,-5.15707987780101,3.261487847422184,0.9097375603352347,-1.3141990142445183,2.316335475418531,-1.1511113367451957,-0.17517631331565697,3.893869237666796,1.0020191001469276,-4.735021310636594,3.060674533475603,0.04132012125509621,-3.608043017033199,3.510248472804005,1
2.0040458076981116,1.4227907011309444,-1.780609503117768,2.6632208997860416,-3.407847623158702,-0.348586264541213,-1.0786969753427653,1.4964328061659713,4.650341025429836,-4.137395652908537,-0.39289172778692016,-1.4270819752297046,0.4436636245967418,1.24205389158834,-1.479932652377228,-0.7600106302758305,-5.2006825195949675,0.2590837175889431,1.7781911628515883,3.9232835467168288,0
2.832409169665878,0.4081504667200987,-1.6411253008152733,0.4945487288899309,-0.018842043090667726,-3.2931929484557214,-3.2765821838649263,6.018577101444382,-1.1178210720002406,0.14502847861719004,-0.8152218949227682,-0.0059989555006425554,-0.14494918798615197,1.2460077174528603,0.6001464665784545,-1.815290184816492,0.2200092407006414,5.576228918071599,4.033503414158507,0.5597205908407032,1
-4.588881966061251,-0.42028317259995585,8.630032666843332,-5.632722737376492,2.3947976939547813,-5.971586239686761,2.7054307459905402,-0.04348736145549581,-1.382942177179595,-0.9705035203876203,4.011303951675105,-0.19971777769016896,1.1090819790689532,2.465708184516887,-3.367937614825808,-0.3350470863051662,-1.4373911917937485,-3.6573425119209064,0.3910493626655013,-7.46486915800781,0
0.7547620182772139,-0.12971238510346883,-2.264461636942192,0.3910910501348081,-1.2905867148728514,-0.49369216438639696,4.1040786875339,0.34458722265796626,3.4387480293869706,1.7026793494768113,-0.760972015979972,-0.6483522537206161,0.697534172435787,0.21469536303770043,-0.6684030957099472,0.7211039225302935,-1.918483113053169,2.3089010712484352,-2.387045008185755,5.004845640873106,0
0.518907710184356,3.4233197118695426,-4.514257617771775,-1.4298907059338868,1.7244025799836065,1.5373536556371978,-0.1393375077093313,2.5931267388192034,4.074644053938604,4.830624585068464,1.4442146512998424,-0.9620157274703955,0.23460333553871782,1.869124223330111,0.9846248538909455,-5.299978001461244,-1.607510445262147,2.9443143391703743,0.9463358449655015,-0.21737106878622112,0
0.5226646166768406,-1.4470456905422926,1.436967247296449,-0.33385875590243774,1.3201338999905747,0.8996324377739641,-2.0592917523488463,1.2777355584077221,-7.68193796143436,-2.4886546666058913,5.737085761041019,-0.4483989118608692,2.7700630332996465,0.5935472742533532,1.0707776818680563,-2.3806057666267577,-3.465432298534337,1.9330385287432459,-5.803340368676712,-8.512832006414008,0
2.8820801979416744,0.5409107534464459,0.8968999980653052,1.1543483697239865,-2.59696807289107,-1.4256783662104768,0.032799682532948626,2.9486420023949274,-1.4430185476036153,0.42522918039329705,0.32147377815021905,2.69327721660589,0.5827551079725377,-1.962141415253599,0.24282076238409056,2.411963416152033,-3.549525108699882,1.9618712931206137,0.7228180120721185,0.600513222308947,1
1.7649577295824537,0.6232288898007612,3.0169248132724715,6.208063455572461,-0.45604371990159587,5.183018079273269,-4.594706305624783,-2.6370362909521594,-0.5795373368549778,2.7997207743885064,-0.09856829817106583,-5.447626384932396,-1.4778249142240418,-3.803168085422784,1.6544250530368152,2.3864677965066163,6.962974148952034,-0.38672741595435633,1.1199712842475815,5.203381521386769,0
-1.9564707384919804,-0.1636309543486525,2.0242090980973235,-2.751150646454176,0.2814959508016833,-7.760308753453116,3.5326908919833953,-5.877660058666734,1.2712113733556143,-6.614031792701376,-1.4324325572985934,0.27053052470434524,-3.3802699527500946,-0.38448995976007505,-2.0712189729006942,0.45689841471728143,-6.031826141042794,-1.8999421309608016,2.738733473440119,-3.638017208929809,0
1.7194567088079755,-0.5845924021170141,-0.8186914218904104,-1.8588208952745404,-1.6298186103026262,-4.0093815577376475,1.2000471387765326,-2.101316043332675,0.26112138868919677,-3.030835211662913,-0.09110887069569529,-1.4403198947979607,1.5532861995848997,0.857126057915301,-0.34830124687960384,-0.25122748443631826,-6.551816701549436,2.704365828875866,0.7688345360001962,-2.5010580202206194,1
-1.9221229601999101,0.85039917608391,2.7380432818596088,-4.48026277512607,-1.2084685522054794,-0.9222420004321085,-1.697167656503363,-2.709041951860555,-6.261658684236828,-0.21724171025999828,1.4613426632052375,0.7679239600538275,0.7821373880388561,-0.03355687760716086,3.574242925522283,0.8593755932238911,-2.8237702108453004,-0.20448502879023578,-3.033837260006592,-4.3815146491306285,1
6.992548755694608,-3.9278678673695513,-1.1389288758215002,10.847541300893543,1.7699449457486294,4.165727407781969,1.7186139094875998,7.20895342577024,3.682334398299405,0.6517070620351926,-0.7960700083688129,-1.837520493794215,2.205610441919689,-0.7911490316598984,-5.704715309226704,2.4351945059775986,5.465616079753584,-1.0095437689648552,-0.46589394630813374,7.005663515602892,1
